phrase,score
miss,0.430972083
matrix partner,0.430687065
common mistak,0.430687065
sale author,0.430452569
peopl skill,0.430151555
begin,0.430006591
publish industri,0.429864387
comput system,0.429823216
join,0.429682821
propos rfp,0.429448179
app,0.4293335
financi transact,0.42907932
purpos,0.429016091
popular,0.428532913
act,0.428528949
amazon,0.428518189
robert terson,0.428365288
jack covert,0.428365288
job board,0.427802009
live combin,0.427108276
languag,0.426944657
straight talk,0.426942659
survey research,0.426753882
ambit blog,0.426720683
mind,0.426537337
bring,0.426417139
counter product,0.426406906
relev,0.426400486
extens experi,0.42605323
bag,0.425802615
small number,0.425785145
regist form,0.425753348
rang,0.425653479
network,0.425532048
free return,0.425494139
studi,0.425475277
long period,0.425369827
ship,0.425346563
deliveri option,0.425159585
russel brunson,0.425153866
rich trove,0.425153866
influenti concept,0.425153866
game changer,0.425153866
origin publish,0.425153866
tax deduct,0.425153866
25year veteran,0.425153866
neutral point,0.425153866
limit amount,0.425153866
matt dixon,0.425153866
biggest challeng,0.425153866
consum product,0.425130323
compani leadership,0.424891634
metric,0.424844313
track,0.424839809
drive perform,0.42480297
straight leg,0.424777648
compani found,0.424696366
busi strategist,0.424585481
latest,0.424384728
effort,0.424377013
dramat increas,0.424236219
format,0.4241736
sale start,0.424150668
compens plan,0.424101626
word,0.423908451
feel,0.423764742
handl reject,0.423674041
leadership expert,0.423517697
import tool,0.423511915
appli data,0.423479488
longterm success,0.423412148
stage,0.423352446
dave brock,0.423049869
explain,0.422955993
gamechang guid,0.422926453
relentless focu,0.422926453
push back,0.422771281
industri giant,0.4227075
doesn,0.422627652
manag lead,0.422624754
countri,0.422393388
sell car,0.422374759
govern depart,0.422342547
firsthand experi,0.422184328
sale object,0.422145678
deliv servic,0.422078076
founder,0.42182449
recogn,0.421819193
methodolog,0.421713848
agre,0.42159766
free offer,0.421521637
earn,0.421455587
face,0.421416226
updat list,0.421309633
key element,0.421287427
machin learn,0.421287427
feel natur,0.421287427
latest content,0.421287427
maxi dress,0.421262518
sell 12,0.421256351
chri smith,0.421157046
sell expert,0.420890707
forecast,0.420870953
govern,0.42076429
principl,0.420614021
talent develop,0.420408237
counterintuit insight,0.420370224
prospect qualifi,0.420233902
card,0.420178996
gavin ingham,0.420145486
app store,0.420081134
simpl scienc,0.420052005
condit,0.420024574
market hub,0.419920292
propos,0.419906104
influenti peopl,0.41986743
googl analyt,0.419659984
effici,0.419391678
whale hunt,0.419271614
transact,0.419036582
intern,0.419030299
improv convers,0.418997573
b2b salespeopl,0.418979947
electr vehicl,0.418965425
rule,0.418915276
ken krogu,0.418807586
latest find,0.418693909
platform,0.418672273
increas effici,0.418362083
qualiti,0.418152479
media kit,0.417642139
number locat,0.417530224
owner,0.417519587
contribut content,0.417439606
date,0.417272739
job respons,0.417259452
jill,0.417238348
abil,0.417182461
enabl,0.417097429
member,0.417041441
easytoread return,0.416939417
custom sell,0.416939417
complet control,0.416939417
accur predict,0.416766453
mobil phone,0.416766453
univers,0.416708465
parent compani,0.41662442
isbn,0.4165626
small,0.416528043
essenti,0.416519729
profession seek,0.416437206
seri,0.416423608
employ,0.416303674
custom retent,0.416272103
sell onlin,0.416023138
resourc librari,0.415907481
text,0.415900511
john,0.415642806
program,0.415597894
serv,0.415506801
sale lingeri,0.415503629
move custom,0.415383155
isbn identifi,0.415275145
singl isbn,0.415209969
stay tune,0.415202492
stay,0.415073275
awardwin book,0.415025648
car,0.415000414
leverag,0.414893394
recent publish,0.414882395
privaci,0.414594763
dress skirt,0.414586151
perfect close,0.414577426
print,0.414563803
referr,0.414374349
suggest,0.414332552
leadership strategi,0.414292385
prospect readi,0.413734432
reward sale,0.413674998
profit sale,0.413674998
vari degre,0.413573315
jason lemkin,0.413573315
constantli evolv,0.413573315
engin degre,0.413573315
manag product,0.413244875
travel bag,0.413139047
perspect,0.41310025
short sale,0.413033458
bid process,0.41291811
login,0.412875462
tax year,0.412680966
introduc,0.412602679
insight squar,0.412519823
manag idea,0.412407867
vehicl sale,0.412293435
social market,0.412183121
dress,0.41215888
isbn system,0.411847225
facebook ad,0.411797857
reveal,0.41177498
book today,0.411765658
persuas,0.411757654
practic tip,0.411619441
book featur,0.411345512
full,0.411320969
amazon prime,0.411163773
clear,0.411141159
favorit author,0.410861594
oper system,0.410848314
award,0.410703721
presid,0.410652845
technolog compani,0.41047378
engin,0.4103894
sale model,0.410366556
isbn rang,0.410363797
regist,0.410247121
strateg,0.410164265
navig,0.410075421
financ,0.409993154
firm,0.409915087
psycholog,0.409910598
discoveri call,0.409906909
market practic,0.409780587
inform articl,0.409645255
offic,0.409452687
inform rfi,0.409341186
sale number,0.409280474
activ relat,0.40927344
negoti,0.409266661
transform,0.40910696
amount,0.40905667
initi,0.409029566
simplifi sale,0.40897845
complex,0.408664576
shoe accessori,0.408610052
push,0.408581395
sale knowledg,0.40857398
inform system,0.408527669
break,0.408519096
estim base,0.408226336
releas,0.407974611
declin due,0.407964573
enter,0.407918591
subject,0.407750023
flagship product,0.407731894
internet explor,0.407604501
parti,0.40756947
trust build,0.407514372
topperform seller,0.407356932
ensur,0.407062405
manufactur compani,0.40696265
past,0.406948435
buyer spend,0.40689344
importantli vendor,0.40689344
valuat servic,0.40689344
tax servic,0.40689344
increas revenuefor,0.40689344
addit good,0.40689344
book list,0.406784226
pitch process,0.406755726
varieti,0.40667681
comprehens list,0.406668915
imdb movi,0.406668915
higher level,0.406668915
step ahead,0.406668915
crazybusi seller,0.406668915
forti year,0.406668915
directli integr,0.406668915
open hour,0.406668915
effect prospect,0.406214717
combin,0.405884898
succeed,0.405854437
person favorit,0.405852616
david dorsey,0.405815367
pain point,0.405815367
long,0.405573588
annual report,0.405496629
market trend,0.405462148
simpli,0.405436972
delhi ncr,0.405199802
hubspot blog,0.405100498
jill rowley,0.405066635
recent,0.405027587
art collect,0.404948426
enjoy read,0.404873601
key perform,0.404832657
note,0.404762988
growth hacker,0.404755765
spend,0.404643816
demand,0.404625411
total number,0.4045421
hair accessori,0.404353622
feder agenc,0.404240184
free newslett,0.404234627
import lesson,0.404234627
women,0.404229028
deliv result,0.404165202
hidden cost,0.404054398
pick,0.403873138
period,0.403685368
fail,0.403627923
entrepreneur blog,0.403611968
matt,0.403371833
retail clerk,0.403272029
option,0.403251802
updat edit,0.403212443
shoe,0.403200877
inspir book,0.402919308
uniqu isbn,0.402868103
transfer ownership,0.402803673
inspir peopl,0.402657593
fix amount,0.402600135
tax,0.402485813
direct,0.402381855
bank,0.402320809
copyright,0.402176726
busi term,0.401928498
effect commun,0.401778942
product offer,0.401520871
book sale,0.401491429
highli competit,0.40131163
kevin davi,0.401253561
order ship,0.401109301
pdf format,0.401061379
isn,0.400971282
desir result,0.400861949
corpor structur,0.400861949
sell effort,0.400694119
identifi stage,0.400682545
readi,0.400662088
expand,0.400591801
law,0.400567167
privat compani,0.400553126
googl book,0.400405184
women sale,0.400157226
distribut,0.400116843
wikipedia,0.399891189
sister project,0.399847494
share insight,0.399749439
effect salesperson,0.399700413
scienc,0.399622519
high,0.399512168
amaz book,0.399467877
great start,0.399454357
conflict resolut,0.399318225
salesman,0.399191553
addit insight,0.399064527
basic,0.399049777
hand,0.39894133
function,0.398924815
boston globe,0.398834841
market budget,0.398816466
effect leader,0.398537443
channel,0.398501722
choos,0.398463016
behavior,0.398397939
address,0.398371719
underli principl,0.398296084
inbound,0.398293488
play,0.398116002
sale messag,0.397940178
sell experi,0.397685443
formula,0.397481928
health fit,0.397338841
past success,0.397196058
servic compani,0.397149811
network market,0.396979519
remov advic,0.396822693
style,0.396710678
line,0.396703687
log,0.396689817
news,0.396505937
person live,0.396452114
technolog advanc,0.396446526
refer back,0.396446526
watch,0.396292668
friend,0.396166933
technic aspect,0.396147663
aspect,0.396140966
format hardcov,0.39610185
main goal,0.396095209
increas product,0.396072049
coach optim,0.395897982
avoid,0.39561865
project,0.395386882
media,0.395290569
hard,0.395109736
brows categori,0.395101367
fantast book,0.394993531
perfect,0.394728788
start trial,0.394470206
grunt work,0.394383341
ship deliveri,0.394274682
rate,0.39380442
product success,0.393738246
director,0.393479963
prepar,0.39328182
empti pipelin,0.393201598
publish requir,0.393201598
confirm email,0.392988304
multipl channel,0.392832021
scale,0.392502812
straight truth,0.392105201
object,0.391895873
digit,0.391845592
citat,0.391781579
sell environ,0.391583776
listen,0.391568998
process improv,0.391455968
hear,0.391383197
ongo educ,0.391305573
dairi product,0.391305355
innov book,0.391043715
interestbas ad,0.390919088
high school,0.390490347
rais,0.390234813
aim,0.39011612
demo,0.389995455
sale contact,0.389838609
book trade,0.389719322
skip,0.389672331
activ top,0.389666848
busi result,0.389635958
decad,0.389430883
strateg guid,0.389348803
download,0.389242207
yeswar blog,0.389188572
earli day,0.389106218
softwar platform,0.388955389
zoominfo blog,0.388884225
analyt,0.38855083
boost,0.388270634
peopl manag,0.388224283
ebook,0.387996718
insight base,0.387736459
understand another,0.387671328
door,0.387604676
structur approach,0.387272727
previou year,0.387076718
corpor,0.386943606
kind,0.38651915
market mentor,0.386465411
launch,0.386347458
item ad,0.386252396
english,0.386231923
interact,0.386114574
amazon busi,0.385906841
radic increas,0.385758009
real life,0.385651033
book recommend,0.385594824
innov,0.385528781
valuabl tool,0.385461034
menu,0.385363531
profit builder,0.385313894
faq,0.385179735
repres,0.385161601
addit refer,0.384881775
search term,0.384726769
time span,0.384686928
latest articl,0.384669629
properti,0.384234258
peopl find,0.38421611
famou peopl,0.384108247
feedback,0.384053369
salespeopl succeed,0.384023634
product market,0.383995897
approach sell,0.383963294
payment,0.383559323
import peopl,0.383478065
canada,0.383281349
youtub,0.383276762
human connect,0.383220323
assess,0.383199801
share post,0.383162425
tactic advic,0.383152644
big,0.383096076
profession salesmanship,0.382795645
librari,0.38277161
recent book,0.382654122
market plan,0.382604761
thirti year,0.382573159
corpor train,0.382450289
save,0.382446436
sort,0.381730542
predict approach,0.38165526
good sold,0.38165385
discov question,0.380915326
chanc,0.380914122
maintain,0.380889749
compar,0.380832908
navig back,0.380820561
share economi,0.380696699
uk,0.380601676
real,0.380445274
acquir,0.380440814
hit,0.380421802
vari depend,0.38025763
head,0.379922867
highest level,0.379892297
item number,0.379733091
ceo presid,0.379732463
india,0.37972333
fortun magazin,0.379491244
favorit,0.379406215
finish read,0.379316629
david,0.379299163
offer tip,0.379289004
sandler,0.379276288
servic onlin,0.379268463
compani blog,0.379125503
integr relationship,0.378909623
magazin,0.378846226
global,0.378832299
10digit isbn,0.378697362
person growth,0.378556713
women entrepreneur,0.378504823
worth check,0.378451374
cultur,0.378447433
verif,0.378436844
built,0.378404206
expens,0.378375699
market tip,0.378285178
email list,0.378147673
standard,0.378133011
gitom,0.378024138
fear,0.377992719
visit,0.377987926
occur,0.377981972
recommend resourc,0.377923604
funnel,0.377757173
salesforc grow,0.377421127
travel,0.377066221
surpris,0.377043524
work hard,0.37697057
lesson,0.37662726
talent,0.376176067
consecut year,0.376067779
human psycholog,0.375924453
worth,0.375836701
confid,0.375596406
financi,0.375401186
washington post,0.375276042
practic strategi,0.375235952
activ role,0.375103848
accountbas sell,0.375032063
12 key strategi,0.374937603
peopl interest,0.374909923
failur,0.374602448
captur data,0.37458273
common,0.374565454
startup compani,0.374529459
email templat,0.374465787
finish line,0.37446328
creativ,0.374403104
submit,0.374364279
evalu,0.374254128
attent,0.374134545
disrupt approach,0.374026417
total,0.373722333
investor,0.373714642
record,0.37358764
tool accessori,0.373551621
latest video,0.373534921
lead compani,0.373498389
critic,0.373363121
technolog industri,0.373119749
mission,0.372948226
won,0.372942312
acceler,0.372930524
find suggest,0.372847505
situat question,0.372777947
contribut,0.372527888
pant,0.372441974
larg,0.372041802
top salesperson,0.372023954
market don,0.371776068
remain,0.371383188
tweet,0.371309055
publish author,0.371229264
accept,0.371217013
win salesperson,0.371195389
decid,0.371181504
gift,0.370975232
quick sale,0.370975126
denim jacket,0.370958479
entertain,0.370781599
sale categori,0.370760625
leadership tip,0.370703629
audio book,0.370649541
center,0.370492301
autom,0.370332859
educ opportun,0.370286324
stock,0.37014545
person insight,0.370024737
eye,0.369937773
thousand,0.369760603
difficult,0.369733892
cancel repli,0.369699014
test,0.369669029
sell author,0.36951479
mindset,0.369500991
titl suggest,0.369495013
home applianc,0.369495013
read blog,0.369212937
top tip,0.369093738
handl,0.368958179
advantag,0.368481777
natur,0.367823088
busi school,0.367754738
foundat,0.36766644
pink draw,0.36749922
webinar,0.367287572
inbox,0.367181219
busi world,0.366772338
sell book,0.366660924
copi,0.366538397
fast compani,0.366269793
track order,0.366240632
manufactur,0.366231989
attempt,0.366179928
limit,0.366122125
sale year,0.366111466
desir,0.366095576
expertis,0.365972374
client buy,0.365740899
work smarter,0.365707778
purchas agreement,0.365465778
captur,0.365264205
quickli,0.36510683
essenti skill,0.364920272
persuad,0.36472765
life insur,0.364594224
materi,0.364499756
enjoy,0.364394166
past decad,0.364305312
master salesman,0.363930257
overcom,0.363661068
perfect book,0.36363815
seek,0.363635169
valuabl,0.363303979
field mark,0.363281226
host,0.363181331
engag prospect,0.36241524
volum,0.362342316
inform collect,0.362153418
blog content,0.362147149
million peopl,0.362045711
higher,0.361411212
audienc,0.361076569
predict,0.360853251
cash,0.360519778
improv product,0.360193373
list price,0.360050768
exist,0.359885662
massiv action,0.35981119
check digit,0.359793568
futur success,0.359654392
hundr,0.359651269
touch,0.359151439
particip,0.359138171
respond,0.35900847
ultim collect,0.358822948
conduct,0.358735907
segment,0.358392536
primarili involv,0.358371777
frequent,0.358369257
attract,0.358129335
simplifi,0.357871229
rise,0.357828794
optim,0.357754385
appoint,0.357299215
rick master,0.357279157
easier,0.356827485
saa,0.356192659
comput,0.356139217
longer,0.356025894
jewelri,0.355956451
fix,0.355945539
valid,0.355852711
recommend book,0.355781687
pdf,0.35559424
enhanc,0.355472114
move peopl,0.355450329
shop sale,0.355415739
buyer engag,0.355399668
due,0.355353063
agreement,0.355169918
similar,0.35486378
factor,0.354859237
budget,0.354850477
typic,0.354543882
sale sell,0.354481363
condit appli,0.354422639
prospect client,0.35429099
5 principl,0.354259866
error,0.353953723
arriv,0.353917813
solv,0.353867602
journey,0.353757859
exchang,0.353671931
care,0.353596851
board,0.353536852
vendor,0.353466373
translat,0.353430062
continu read,0.353255146
rememb,0.353106045
winner,0.353087706
maxim,0.353053042
blogger,0.352972076
purchas made,0.352452452
calcul,0.352441024
sitemap,0.352294347
customer,0.352159322
passion,0.352073277
sell idea,0.352049859
outlin,0.351904375
email prospect,0.351687284
discount,0.35130528
walk,0.351245803
innov idea,0.35116834
send,0.351085903
organ achiev,0.350943862
depend,0.350843735
histori,0.350512506
build busi,0.350425923
figur,0.350217699
manag train,0.35007538
choic,0.350058283
work close,0.349604757
excel read,0.348950828
stand,0.348881716
relat term,0.348875916
io,0.34881254
treat peopl,0.348695867
make improv,0.348679291
100 million busi,0.348355863
read post,0.348234821
francai,0.347984213
wait,0.347952965
replac,0.347676579
press,0.347648591
convert,0.34758254
compens,0.347578269
economi,0.347422816
men,0.347160803
risk,0.346720666
consist,0.346537687
suppli,0.34647569
candid,0.346378595
philosophi,0.346338028
explor,0.346333235
document,0.346257014
cite,0.345671741
fit,0.345620748
match,0.34557404
profess,0.345532624
read time,0.345464448
section,0.345391475
publish servic,0.345364013
credit,0.345344392
archiv,0.345253221
lose,0.344754659
age,0.344549108
jean,0.344458136
subscript,0.344421586
sell thing,0.34408858
mustread,0.343962846
earli,0.343744437
save time,0.343665874
opinion,0.343527036
product line,0.343444309
set goal,0.343360183
util,0.343256516
assign,0.343142432
lower,0.343082116
product sold,0.343070656
company,0.34269813
smart,0.342677549
argu,0.34240919
rest,0.34233448
good chanc,0.342235836
robert,0.342170733
charg,0.342073197
space,0.34200125
richardson,0.341761443
org,0.341707439
hold,0.341700205
left,0.341658124
aren,0.341286354
dan,0.341062188
competitor,0.340839498
jump,0.340704524
front,0.340586751
assum,0.340446468
demonstr,0.340177903
struggl,0.340050669
size chart,0.339763499
start today,0.339616154
america,0.339544379
fundament,0.339473634
agent,0.339125385
daniel,0.339089053
mike,0.339086244
element,0.3390849
pack,0.338738036
sold good,0.338121321
war,0.338120743
side,0.338099252
commit,0.338058697
schedul,0.337953239
statement,0.337872704
user,0.33778122
lack,0.337708073
shift,0.337621369
territori,0.337510793
book written,0.337418358
separ,0.337382863
led,0.33730928
awar,0.337162236
polici,0.337042782
chapter,0.336940379
origin,0.336672225
work harder,0.336406959
100 million,0.336309148
survey,0.336307206
quot,0.335855116
work today,0.335741226
habit,0.335723781
true,0.335673227
browser,0.335541786
top rate,0.335414712
reject,0.335405646
bid,0.335090659
reduc,0.335082712
beauti,0.334474301
book present,0.334263857
intend,0.334060672
context,0.33385322
cloth,0.333804328
fundament shift,0.333627511
filter,0.332997966
pinterest,0.332994314
treat,0.332988106
haven,0.332905008
balanc,0.332891416
hour,0.332836239
loss,0.332833129
fiscal year,0.332381068
health,0.332357569
framework,0.332068253
password,0.331996969
sweater,0.331660437
estim,0.331433278
playbook,0.331309774
jacket,0.331102005
fund,0.330882987
regul,0.330568704
carri,0.330477079
followup comment,0.330324126
criteria,0.330294898
structur,0.330273771
famili,0.329742315
paid,0.329691131
outcom,0.329068276
trainer,0.328999581
calendar,0.32860398
suit,0.328483026
rosen,0.328424089
deliveri,0.32814884
prove,0.328027994
adapt,0.32784741
heart,0.327707087
shape,0.327599939
econom,0.327498473
asset,0.327204161
met,0.327159887
major,0.326861649
faster,0.326818526
top stori,0.326711033
code,0.326647016
compet,0.326620736
realiz,0.326564119
load,0.326564119
devic,0.326175037
repeat,0.326062079
repli,0.326005662
quota,0.325949557
cut,0.325795533
school,0.325780656
black,0.325758829
wast,0.325499863
prefer,0.325321502
china,0.325094067
uniqu,0.325052921
core,0.324937246
white,0.324894114
custom journey,0.324683201
dedic,0.324420885
forb,0.324092207
guarante,0.32395535
exclus,0.323937899
commiss,0.323877372
hoodi sweater,0.323662788
mix,0.32362396
licens,0.323609132
spin,0.323560777
million,0.323545217
minut,0.32337988
intent,0.323328356
australia,0.323169595
draw,0.323157055
upgrad,0.323043993
start point,0.322895892
transfer,0.322260526
cooki,0.321995619
moment,0.321868001
truth,0.321827142
nation,0.321470891
imag,0.321324237
stop,0.321308375
time period,0.321202404
tv,0.320939481
land,0.320648171
fun,0.320545002
top 1,0.320536535
legal,0.320471144
bottom,0.320426828
adopt,0.320382479
tradit,0.32024472
fresh,0.319977943
proven,0.319630117
pass,0.319391712
articl discuss,0.319314153
movi,0.319280622
incom,0.319118405
analysi,0.31907447
unit,0.318699981
mobil,0.318266322
green,0.31813254
writer,0.318046464
cofound,0.318020481
disciplin,0.317699942
protect,0.317672744
accomplish,0.317629036
statu,0.317346285
degre,0.317327466
advanc,0.317099359
30 year,0.316898266
wrote,0.316878197
skirt,0.316806084
editor,0.316578547
outbound,0.316138835
crack,0.316016057
cancel,0.315972436
evolv,0.315942387
acquisit,0.315772304
leg,0.31569745
infograph,0.315560139
donat,0.315316114
merchandis,0.315298947
vp,0.315268802
didn,0.315228913
15 year,0.315164837
refin,0.3149518
tag,0.314826037
mistak,0.314700707
excit,0.314549972
klaff,0.314549176
emot,0.314383034
tabl,0.314279083
trade,0.314097159
wrong,0.314021095
testimoni,0.313934373
zig,0.313854528
region,0.313794945
insid,0.31371781
version,0.313337938
announc,0.313293463
sweet,0.313286227
entrepreneurship,0.313272143
rackham,0.313108412
telephon,0.312969821
color,0.312925631
implic,0.31291907
confus,0.311818987
path,0.311685942
quick,0.311559102
guy,0.311434461
supplier,0.311267739
descript,0.311104209
collabor,0.310997766
deriv,0.310896979
blue,0.310627527
amaz,0.31055408
fast,0.310297656
music,0.310147903
letter,0.310007034
reward,0.309789986
vari,0.309611328
obtain,0.30956724
mail,0.309452891
averag,0.309439277
cialdini,0.30895039
hous,0.308689294
speed,0.308652844
guidanc,0.308560502
kid,0.308542551
reflect,0.308349469
index,0.308206208
theori,0.308198272
heard,0.307981201
technic,0.307633288
attitud,0.307220233
fulfil,0.306652159
benefici,0.306584514
divid,0.306565624
disclaim,0.30652105
machin,0.306501372
belt,0.306454875
bad,0.306453943
map,0.306362337
mentor,0.306041499
illustr,0.305349011
invit,0.30518342
held,0.305086937
blueprint,0.30484572
espanol,0.304299224
profil,0.304139784
equip,0.304100985
usa,0.304091637
affili,0.304087898
march,0.30406354
script,0.303905538
europ,0.303858792
journal,0.303166123
children,0.303134629
introduct,0.303090426
consider,0.302948953
insur,0.302670487
jame,0.302527026
energi,0.302432939
gold,0.302389493
ultim,0.302297809
labor,0.302155973
checkout,0.302150595
dream,0.302064096
data share,0.301989897
daili,0.301964362
sponsor,0.301863227
recognit,0.30156621
tech,0.301524589
keith,0.301479318
local,0.301234293
citi,0.301220887
bit,0.301145822
jewelri accessori,0.301016548
bodi,0.301015547
satisfi,0.300894467
happi,0.300894467
proposit,0.300894467
salesloft,0.300868569
cold,0.300562242
basi,0.300390216
lingeri,0.3003754
emerg,0.300353538
impress,0.300095745
favor,0.299949851
final,0.299940896
resum,0.299926587
sell 101,0.299739834
confer,0.299603027
tom,0.299520077
manner,0.299516931
directli,0.29924981
deutsch,0.299185044
ramp,0.299111713
signific,0.299045854
20 year,0.298980446
electron,0.298948293
red,0.298889488
forc,0.298888681
humor,0.298656368
shirt,0.298052247
compani work,0.297629207
polit,0.297560147
lost,0.29735537
guest,0.297017856
konrath,0.296775075
notic,0.296689787
retriev,0.296561978
staff,0.296371947
overview,0.296311248
tailor,0.295725038
doubl,0.295545838
traci,0.295506906
fan,0.295165996
flat,0.295007421
craft,0.294974066
straight,0.294969731
sport,0.294919287
frame,0.294185972
militari,0.294028337
hone,0.293779568
graphic,0.293551073
affect,0.293375903
trick,0.293278071
imposs,0.293228592
csuit,0.293228592
kill,0.293228592
disrupt,0.29295911
altern,0.29291506
voic,0.292394776
ton,0.292235088
advoc,0.292228643
retain,0.292182147
bill,0.292029064
satisfact,0.292000814
finish,0.291998256
creation,0.291777192
grant,0.29176945
info,0.291709432
fall,0.291598502
tie,0.291470474
dollar,0.291264521
half,0.291078918
instanc,0.29101173
colleagu,0.290926739
fortun,0.29073146
main,0.290729593
tough,0.290197156
elev,0.290194528
told,0.290034488
assist,0.289990211
commonli,0.289899269
man,0.289693509
elig,0.289679255
hat,0.289572205
dr,0.289016455
sock,0.28895549
ian,0.288890817
reli,0.288814747
speech,0.288810588
inventori,0.288740758
task,0.288661168
templat,0.288497762
ai,0.288374743
industry,0.288205009
shown,0.287918298
parent,0.287684993
revis,0.287630356
anecdot,0.287612838
receipt,0.287534061
block,0.287278205
swimwear,0.287270052
worri,0.287229325
rss,0.28684087
swim,0.286825134
highlight,0.286769521
ca,0.286511422
brian,0.286444407
refresh,0.286335591
www,0.286137666
jim,0.286102365
photo,0.286023702
count,0.285968554
brows,0.285940279
ten,0.285768122
spent,0.285661515
customers,0.285524809
vehicl,0.285506171
variant,0.285345251
flexibl,0.285307118
orphan,0.285113333
belief,0.284994373
tap,0.284994373
conveni,0.284758848
environ,0.284751821
keenan,0.284716457
piec,0.284431894
sandal,0.28437285
familiar,0.283752616
quantiti,0.283696983
rfp,0.283601886
overwhelm,0.283522773
barcod,0.283292865
net,0.283288029
pro,0.283225621
sustain,0.283102158
adjust,0.282671296
analyz,0.282369516
vital,0.282102516
jeff,0.281874661
incent,0.281711233
bowker,0.281319747
primarili,0.280971433
databas,0.280700929
advisor,0.28037242
encourag,0.280345305
importantli,0.280345305
promis,0.280345305
taught,0.279932077
mention,0.279805891
sale 3,0.279681225
curat,0.279620466
plenti,0.279488783
onboard,0.279465108
equal,0.279331816
bibl,0.279263999
cart,0.279051356
necessarili,0.278505697
jeffrey,0.278184882
file,0.27803518
low,0.27784943
bought,0.277771852
forward,0.277691917
portfolio,0.277376673
wisdom,0.277049799
seat,0.276995642
seminar,0.27697119
quarter,0.276750292
fair,0.276690779
beat,0.276646138
express,0.276623918
bind,0.276555504
switch,0.276471828
capit,0.276157668
essenc,0.276148522
couldn,0.276100739
html,0.276100739
easili,0.276100739
spread,0.276100739
suffer,0.276100739
attend,0.276100739
medium,0.275946478
room,0.275740865
commod,0.275573872
box,0.275453181
driver,0.275451275
pipedr,0.275343624
empow,0.275208452
york,0.275208452
ownership,0.275208452
claim,0.275208452
coauthor,0.275208452
upsel,0.275114812
advis,0.275084285
accompani,0.275059366
pictur,0.275043409
behalf,0.274462169
season,0.274138508
hr,0.273926315
manual,0.273833867
pressur,0.273653149
sens,0.273444387
adamson,0.273380744
instruct,0.273309744
catch,0.273223744
ring,0.273223744
accur,0.273085268
brown,0.272784755
contributor,0.272657047
delay,0.27262672
vote,0.272201982
broken,0.272181341
reliabl,0.271886209
stress,0.271859014
roi,0.271824651
dramat,0.271820907
club,0.271267923
michael,0.271261603
expos,0.27124356
embrac,0.270753098
wide,0.27003041
diesel,0.2699517
enterpris,0.269898746
progress,0.269833891
differenti,0.269827402
llc,0.269639041
rent,0.269558638
pioneer,0.269478009
salesfolk,0.269444817
nurtur,0.269395503
extens,0.269353005
phrase,0.269206728
trial,0.268728646
dead,0.268728293
tune,0.268728293
ahead,0.268728293
washington,0.268647818
facilit,0.268621622
audio,0.26854776
recipi,0.268433478
coordin,0.268269213
length,0.268142739
oblig,0.268041914
scarv,0.267794057
clariti,0.267707287
credibl,0.267623002
sum,0.267171881
domin,0.266832571
ear,0.266692248
dixon,0.266471011
observ,0.266432808
wealth,0.266432808
storytel,0.266432808
compli,0.266432808
wear,0.266417105
approv,0.266345122
gap,0.26598151
compil,0.265910032
bra,0.265902376
insightsquar,0.26575602
dive,0.265366979
persist,0.265174071
mr,0.265082725
2018 hubspot,0.264792146
london,0.264724619
audiobook,0.264632221
paper,0.264561111
attach,0.264280331
score,0.264266442
newspap,0.264099771
alloc,0.263895474
boy,0.263517091
endors,0.263173965
liquid,0.2631635
brain,0.263064272
ecommerc,0.262928508
cloud,0.262922914
notifi,0.262726508
traffic,0.262726508
telemarket,0.262726508
insidesal,0.262726508
evid,0.2626229
sam,0.262467884
realiti,0.262417397
sunglass,0.262250081
display,0.26208079
seo,0.261811259
contrast,0.261419162
honor,0.26124291
statist,0.261059753
scalabl,0.260916717
confirm,0.260705046
cardigan,0.26069562
nanci,0.260563926
forget,0.260541151
guidelin,0.260177345
ibm,0.260005934
stakehold,0.259904823
steven,0.259871585
workshop,0.259784616
impli,0.259699545
retir,0.259592204
roll,0.259584387
compon,0.259539792
ideal,0.259439665
catalog,0.259365249
tshirt,0.259316779
max,0.258977586
distinct,0.258785346
began,0.258582027
globe,0.258494355
summari,0.258383277
food,0.258298219
ethic,0.258298219
verifi,0.258298219
input,0.258242208
worker,0.258240528
possess,0.258155524
franchis,0.257893708
declin,0.257580667
resid,0.257487328
lee,0.257388975
april,0.257356688
label,0.256681671
iannarino,0.256626712
permiss,0.256459276
nail,0.256387398
gmail,0.256287258
necklac,0.256240774
rank,0.255842788
packag,0.255842788
pull,0.255842788
succe,0.255842788
feed,0.255842788
portugu,0.255842788
disappoint,0.255842788
sdr,0.255633092
priorit,0.255474413
strive,0.255415775
coupl,0.255415775
sit,0.255384515
convinc,0.255379399
prior,0.255320248
sampl,0.255099919
namespac,0.254898232
php,0.254898232
march 2018,0.254799749
strong,0.254648198
assumpt,0.254247975
proof,0.254229508
cater,0.25403553
stuff,0.253748906
10 year,0.253147132
afford,0.252736393
transport,0.252736393
round,0.252736393
student,0.252736393
doubt,0.252736393
aaron,0.252713454
phase,0.252388254
jillkonrath,0.251970368
concis,0.251945067
drop,0.251708756
steve,0.251358578
merchant,0.250904065
mysteri,0.250822738
inquiri,0.250777763
manipul,0.250580915
embed,0.250539048
instal,0.250333046
foster,0.249559415
morn,0.24953366
saleshack,0.249271775
logic,0.249271775
german,0.248895382
